city,district,category,week_end,days,total_units,total_area_sqm,avg_daily_units,avg_daily_area_sqm
广州,从化区,新房,2026-06-28,3,20,2574.84,6.67,858.28
广州,从化区,新房,2026-07-05,5,18,2084.71,3.6,416.94
广州,南沙区,新房,2026-06-28,3,79,8675.06,26.33,2891.69
广州,南沙区,新房,2026-07-05,5,65,6953.95,13.0,1390.79
广州,增城区,新房,2026-06-28,3,102,10378.17,34.0,3459.39
广州,增城区,新房,2026-07-05,5,117,10569.88,23.4,2113.98
广州,天河区,新房,2026-06-28,3,56,7900.31,18.67,2633.44
广州,天河区,新房,2026-07-05,5,38,4540.44,7.6,908.09
广州,海珠区,新房,2026-06-28,3,41,5583.13,13.67,1861.04
广州,海珠区,新房,2026-07-05,5,21,2543.38,4.2,508.68
广州,番禺区,新房,2026-06-28,3,89,9888.43,29.67,3296.14
广州,番禺区,新房,2026-07-05,5,65,7449.33,13.0,1489.87
广州,白云区,新房,2026-06-28,3,370,31643.08,123.33,10547.69
广州,白云区,新房,2026-07-05,5,92,10986.69,18.4,2197.34
广州,花都区,新房,2026-06-28,3,44,4887.79,14.67,1629.26
广州,花都区,新房,2026-07-05,5,69,7573.21,13.8,1514.64
广州,荔湾区,新房,2026-06-28,3,29,3495.36,9.67,1165.12
广州,荔湾区,新房,2026-07-05,5,55,6834.84,11.0,1366.97
广州,越秀区,新房,2026-06-28,3,5,423.02,1.67,141.01
广州,越秀区,新房,2026-07-05,5,1,70.6,0.2,14.12
广州,黄埔区,新房,2026-06-28,3,117,11243.2,39.0,3747.73
广州,黄埔区,新房,2026-07-05,5,219,19267.54,43.8,3853.51
深圳,光明,二手,2026-06-28,3,25,2306.46,8.33,768.82
深圳,光明,二手,2026-07-05,5,21,1695.74,4.2,339.15
深圳,光明,新房,2026-06-28,3,55,5175.58,18.33,1725.19
深圳,光明,新房,2026-07-05,5,47,4701.82,9.4,940.36
深圳,南山,二手,2026-06-28,3,113,12709.55,37.67,4236.52
深圳,南山,二手,2026-07-05,5,166,19326.16,33.2,3865.23
深圳,南山,新房,2026-06-28,3,35,7261.73,11.67,2420.58
深圳,南山,新房,2026-07-05,5,78,16030.6,15.6,3206.12
深圳,坪山,二手,2026-06-28,3,16,1455.25,5.33,485.08
深圳,坪山,二手,2026-07-05,5,24,1919.01,4.8,383.8
深圳,坪山,新房,2026-06-28,3,12,1060.2,4.0,353.4
深圳,坪山,新房,2026-07-05,5,15,1277.99,3.0,255.6
深圳,大鹏,二手,2026-06-28,3,2,274.52,0.67,91.51
深圳,大鹏,二手,2026-07-05,5,6,1039.2,1.2,207.84
深圳,大鹏,新房,2026-06-28,3,0,0.0,0.0,0.0
深圳,大鹏,新房,2026-07-05,5,0,0.0,0.0,0.0
深圳,宝安,二手,2026-06-28,3,85,7970.77,28.33,2656.92
深圳,宝安,二手,2026-07-05,5,156,14577.13,31.2,2915.43
深圳,宝安,新房,2026-06-28,3,39,5009.94,13.0,1669.98
深圳,宝安,新房,2026-07-05,5,75,8614.86,15.0,1722.97
深圳,深汕,二手,2026-06-28,3,0,0.0,0.0,0.0
深圳,深汕,二手,2026-07-05,5,0,0.0,0.0,0.0
深圳,深汕,新房,2026-06-28,3,0,0.0,0.0,0.0
深圳,深汕,新房,2026-07-05,5,1,112.4,0.2,22.48
深圳,盐田,二手,2026-06-28,3,13,1466.3,4.33,488.77
深圳,盐田,二手,2026-07-05,5,26,2467.09,5.2,493.42
深圳,盐田,新房,2026-06-28,3,4,533.97,1.33,177.99
深圳,盐田,新房,2026-07-05,5,15,1686.99,3.0,337.4
深圳,福田,二手,2026-06-28,3,136,13970.69,45.33,4656.9
深圳,福田,二手,2026-07-05,5,185,17018.06,37.0,3403.61
深圳,福田,新房,2026-06-28,3,5,602.99,1.67,201.0
深圳,福田,新房,2026-07-05,5,6,731.25,1.2,146.25
深圳,罗湖,二手,2026-06-28,3,149,11937.78,49.67,3979.26
深圳,罗湖,二手,2026-07-05,5,149,12681.2,29.8,2536.24
深圳,罗湖,新房,2026-06-28,3,2,198.57,0.67,66.19
深圳,罗湖,新房,2026-07-05,5,8,917.75,1.6,183.55
深圳,龙华,二手,2026-06-28,3,51,5803.9,17.0,1934.63
深圳,龙华,二手,2026-07-05,5,90,8706.42,18.0,1741.28
深圳,龙华,新房,2026-06-28,3,57,5414.3,19.0,1804.77
深圳,龙华,新房,2026-07-05,5,101,9966.79,20.2,1993.36
深圳,龙岗,二手,2026-06-28,3,145,13588.26,48.33,4529.42
深圳,龙岗,二手,2026-07-05,5,235,21940.36,47.0,4388.07
深圳,龙岗,新房,2026-06-28,3,32,3534.98,10.67,1178.33
深圳,龙岗,新房,2026-07-05,5,48,5222.75,9.6,1044.55
